file,phone,t_start,t_end,duration_s,measure_type,sibilant_group,cog_hz,spectral_sd_hz,skewness,kurtosis,peak_hz,high_mid_ratio_db,window_dur_s,f0_hz,h1_h2_db,h1s_h2s_db,h1_a3_db,f1_hz,f2_hz,next_phone,vot_ms,burst_t,voicing_onset_t,vot_flag
s01_C_creak_D009.wav,aj,1.0,1.2,0.19999999999999996,vowel_tilt,,,,,,,,,75.89051293331869,5.321479018132635,4.9794289015069495,10.567475946464036,753.6286241844267,1366.988869452366,,,,,
s01_C_creak_D009.wav,a,1.2,1.25,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D009.wav,s,1.61,1.68,0.06999999999999984,sibilant,s,6457.6480285258385,1993.8461718383562,0.803790967711834,1.4945362011628864,3952.387287113885,0.7465308630862317,0.03499999999999992,,,,,,,,,,,
s01_C_creak_D009.wav,s,1.94,2.07,0.1299999999999999,sibilant,s,7598.370735241541,2077.9992501239904,1.5583742570023302,3.1486841425833276,6419.108780915076,16.498293721557165,0.06499999999999995,,,,,,,,,,,
s01_C_creak_D009.wav,e,2.07,2.21,0.14000000000000012,vowel_tilt,,,,,,,,,89.2477657466107,-4.529495454209389,-5.455068217903452,-0.7954361859115053,500.6973422805805,2477.2085574683124,,,,,
s01_C_creak_D009.wav,a,2.36,2.5,0.14000000000000012,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D009.wav,s,2.5,2.62,0.1200000000000001,sibilant,s,8015.39750710925,2188.5483432805395,1.1478116579015978,1.575076662857299,8699.419053568405,17.856104398345966,0.06000000000000005,,,,,,,,,,,
s01_C_creak_D009.wav,ɪ,2.62,2.7,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D009.wav,dʒ,2.7,2.8,0.09999999999999964,sibilant,ʑ,4571.757127360034,1747.924654427328,0.610627746256478,0.7510102255146873,3275.2841549487366,-3.153828731957205,0.04999999999999982,,,,,,,,,,,
s01_C_creak_D009.wav,ɛ,2.94,3.0,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D009.wav,aj,3.26,3.49,0.23000000000000043,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D009.wav,z,3.57,3.6,0.03000000000000025,sibilant,z,3507.0325161501,2844.4634728662427,2.812890042200723,12.281559610807898,2968.0585795982543,-7.906062360765357,0.015000000000000124,,,,,,,,,,,
s01_C_creak_D010.wav,a,2.63,2.72,0.0900000000000003,vowel_tilt,,,,,,,,,671.2582556842905,6.581571114523037,19.589551757048262,13.133076462291786,646.8938637703869,1407.683675161464,,,,,
s01_C_creak_D010.wav,s,2.72,2.85,0.1299999999999999,sibilant,s,8542.973270612274,2347.0743719953066,0.9959513931637054,0.931858676351117,7430.5248330780905,16.967804104628357,0.06499999999999995,,,,,,,,,,,
s01_C_creak_D010.wav,ɪ,2.85,2.91,0.06000000000000005,vowel_tilt,,,,,,,,,88.11289973085849,-0.5510044563593901,-1.3316642106001133,14.721639057081974,535.4570527394005,2048.6942876105395,,,,,
s01_C_creak_D010.wav,ə,3.01,3.06,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D010.wav,ɒ,3.21,3.42,0.20999999999999996,vowel_tilt,,,,,,,,,734.4922461497558,31.796179446442288,65.7935179137971,38.9393537064806,733.0089808758124,1077.0931710265784,,,,,
s01_C_creak_D010.wav,s,3.54,3.68,0.14000000000000012,sibilant,s,5966.598548696954,2183.4362421628434,1.322883472346228,1.4497596284521546,4450.993757521484,-2.890220856868403,0.07000000000000006,,,,,,,,,,,
s01_C_creak_D010.wav,aː,3.68,3.74,0.06000000000000005,vowel_tilt,,,,,,,,,92.72622158541799,-0.06778984364430585,-1.3877521182919637,6.979253146281852,452.2246834472032,1402.6890393994888,,,,,
s01_C_creak_D010.wav,k,3.74,3.82,0.07999999999999963,vot,,,,,,,,,,,,,,,ʊ,3.123994026381638,3.828989583333333,3.832113577359715,
s01_C_creak_D010.wav,a,4.0,4.04,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D010.wav,aj,4.49,4.62,0.1299999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D010.wav,ɛ,4.99,5.1,0.10999999999999943,vowel_tilt,,,,,,,,,90.89453820577381,-1.8019560963687695,-3.8575548757027747,3.2379428186684436,349.88835962188256,2435.2927808680147,,,,,
s01_C_creak_D011.wav,e,1.09,1.26,0.16999999999999993,vowel_tilt,,,,,,,,,77.32734638932439,-1.0781535387116037,-1.8803296649376051,15.786766738654492,458.4728485381645,676.998657206509,,,,,
s01_C_creak_D011.wav,ʃ,1.26,1.43,0.16999999999999993,sibilant,ɕ,5200.108553524131,1702.2216848337428,0.2845334018402571,1.0465096851160602,6306.673910083793,-0.5918757934934433,0.08499999999999996,,,,,,,,,,,
s01_C_creak_D011.wav,i,1.43,1.54,0.1100000000000001,vowel_tilt,,,,,,,,,486.63424288346556,26.209681992611042,45.98048099474759,11.354529159509923,496.06686358880927,1919.1060885805123,,,,,
s01_C_creak_D011.wav,a,1.75,1.85,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D011.wav,i,2.02,2.09,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D011.wav,ɛ,2.2,2.29,0.08999999999999986,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D011.wav,t,2.35,2.39,0.040000000000000036,vot,,,,,,,,,,,,,,,i,,2.3576770833333334,,no_voicing
s01_C_creak_D011.wav,i,2.59,2.65,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D011.wav,ɪ,2.65,2.71,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D011.wav,ɒ,2.89,2.96,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D011.wav,s,3.04,3.11,0.06999999999999984,sibilant,s,7361.844170325703,2009.3680097644487,0.11325002281959792,1.1034725507132102,8298.880415109035,4.8541375103734925,0.03499999999999992,,,,,,,,,,,
s01_C_creak_D011.wav,e,3.36,3.45,0.0900000000000003,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D012.wav,a,0.74,0.78,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D012.wav,aj,0.88,1.07,0.19000000000000006,vowel_tilt,,,,,,,,,86.32885169551737,-1.2424765378216307,-1.681918709559831,8.429616102067957,766.7212769954522,1398.225641571244,,,,,
s01_C_creak_D012.wav,s,1.54,1.66,0.11999999999999988,sibilant,s,6989.923365277138,2534.2080315087883,1.0075555393314817,0.11406575300528576,5128.498534526755,0.8733930509725916,0.05999999999999994,,,,,,,,,,,
s01_C_creak_D012.wav,ɒ,1.72,1.82,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D012.wav,ə,2.23,2.27,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D012.wav,z,2.41,2.49,0.08000000000000007,sibilant,z,6533.046948548139,1882.8604414811298,1.877202891993925,4.816861974088815,5223.983886239228,7.000101149620949,0.040000000000000036,,,,,,,,,,,
s01_C_creak_D012.wav,a,2.53,2.57,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D012.wav,ɑ,2.68,2.78,0.09999999999999964,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D012.wav,s,2.97,3.06,0.08999999999999986,sibilant,s,6117.760962527339,2022.4564205597733,2.109936253518029,5.1152009553131546,5031.985651915803,4.213671389627514,0.04499999999999993,,,,,,,,,,,
s01_C_creak_D013.wav,s,0.81,0.92,0.10999999999999999,sibilant,s,6164.034353206415,1493.4782592007027,1.704599913933182,7.047775945588027,5590.709430969089,6.817726092227488,0.05499999999999999,,,,,,,,,,,
s01_C_creak_D013.wav,ɪ,0.92,1.01,0.08999999999999997,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D013.wav,ɪ,1.05,1.11,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D013.wav,z,1.84,1.91,0.06999999999999984,sibilant,z,5957.046809753606,1788.9601647030754,1.7611198306948161,5.1665481182190245,4779.295369368437,0.8493816084073167,0.03499999999999992,,,,,,,,,,,
s01_C_creak_D013.wav,ɪ,2.31,2.36,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D013.wav,ə,2.49,2.56,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D014.wav,i,0.97,1.06,0.09000000000000008,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D014.wav,ɛ,1.23,1.32,0.09000000000000008,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D014.wav,a,1.41,1.53,0.1200000000000001,vowel_tilt,,,,,,,,,78.5652209965682,-0.5479397797780621,-1.4212719881051328,6.537193862155242,465.71543182377513,1460.39200980747,,,,,
s01_C_creak_D014.wav,ɑ,1.93,2.06,0.13000000000000012,vowel_tilt,,,,,,,,,48.574377255283,3.1112587227888646,2.916816193471476,4.251201406292552,682.3098640357231,992.8138518537945,,,,,
s01_C_creak_D014.wav,a,2.32,2.46,0.14000000000000012,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D014.wav,ɒ,2.63,2.85,0.2200000000000002,vowel_tilt,,,,,,,,,59.17423841516458,-2.173341684811689,-2.7697015088318224,9.528094391585313,464.80078333179046,765.1910059025283,,,,,
s01_C_creak_D014.wav,z,3.03,3.21,0.18000000000000016,sibilant,z,6152.237537228313,2128.4327057221612,1.821746314565317,3.0704166533307946,4940.167259589666,-1.4643678589934588,0.09000000000000008,,,,,,,,,,,
s01_C_creak_D015.wav,a,0.79,0.86,0.06999999999999995,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D015.wav,aj,0.97,1.12,0.15000000000000013,vowel_tilt,,,,,,,,,58.04487924765406,-3.321195016369657,-3.5105613190036884,4.74678337713917,751.284609347643,1630.878335169816,,,,,
s01_C_creak_D015.wav,ɛ,1.23,1.3,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D015.wav,i,1.4,1.46,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D015.wav,ə,1.46,1.57,0.1100000000000001,vowel_tilt,,,,,,,,,77.58756961025108,-3.9006020787036775,-4.408126219041289,4.444965612739008,584.5857884455095,2166.8446873957223,,,,,
s01_C_creak_D015.wav,s,1.63,1.77,0.14000000000000012,sibilant,s,7546.738233468475,2195.0690584443273,1.5768450944525645,2.4589472022952616,6057.374051073228,17.567637247588937,0.07000000000000006,,,,,,,,,,,
s01_C_creak_D015.wav,t,1.77,1.83,0.06000000000000005,vot,,,,,,,,,,,,,,,a,2.231093608070722,1.8349270833333333,1.837158176941404,
s01_C_creak_D015.wav,a,1.83,1.99,0.15999999999999992,vowel_tilt,,,,,,,,,644.8144585736334,27.370422716198437,47.6847575961662,14.278104713497974,693.7225497065141,1892.3108253256216,,,,,
s01_C_creak_D015.wav,i,2.17,2.31,0.14000000000000012,vowel_tilt,,,,,,,,,90.68675109830626,-5.421852477799753,-8.86138272456305,-9.303301612413016,288.66270191560534,2557.6109757436425,,,,,
s01_C_creak_D015.wav,aj,3.03,3.2,0.17000000000000037,vowel_tilt,,,,,,,,,80.22896253241822,6.30286551979729,5.8941730510158195,15.893958828652572,713.1019208774464,1550.420295441011,,,,,
s01_C_creak_D015.wav,i,3.2,3.24,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D015.wav,s,3.44,3.55,0.10999999999999988,sibilant,s,7544.466872897865,2577.22294451059,0.4723612168650706,-0.6790909626858039,5733.037085803752,3.181546490737338,0.05499999999999994,,,,,,,,,,,
s01_C_creak_D015.wav,i,3.55,3.63,0.08000000000000007,vowel_tilt,,,,,,,,,447.5290593470646,25.011833884667542,55.18887429544575,10.294479110144866,441.739505512321,1874.4013450192808,,,,,
s01_C_creak_D015.wav,ʃ,3.63,3.68,0.050000000000000266,sibilant,ɕ,4293.328797355247,1818.270003053672,0.8473382123044896,1.1212687416319653,2577.8380517686073,-3.7401017756640442,0.025000000000000133,,,,,,,,,,,
s01_C_creak_D016.wav,ɛ,0.87,0.98,0.10999999999999999,vowel_tilt,,,,,,,,,93.66312609964001,-4.680559139799357,-5.301456204502941,1.585643570782917,656.5566991208915,1846.221940907087,,,,,
s01_C_creak_D016.wav,iː,1.13,1.27,0.14000000000000012,vowel_tilt,,,,,,,,,95.67420835484651,-4.8600055949803505,-7.432720582639767,-0.49333360776577706,337.5923054930224,2553.0691585427685,,,,,
s01_C_creak_D016.wav,z,1.33,1.38,0.04999999999999982,sibilant,z,6266.864457323752,2103.906101205868,1.8293315245600061,3.829438896966039,5214.419543345653,3.344172263973853,0.02499999999999991,,,,,,,,,,,
s01_C_creak_D016.wav,ɒ,1.55,1.71,0.15999999999999992,vowel_tilt,,,,,,,,,691.7295357207779,20.722687012316136,58.79879635973493,23.058073560022294,678.2633404833111,997.7957933890765,,,,,
s01_C_creak_D016.wav,ɐ,1.98,2.06,0.08000000000000007,vowel_tilt,,,,,,,,,703.1060814865457,14.662263860693145,35.709981180130924,18.657018533082454,702.5905179785367,1383.74711283482,,,,,
s01_C_creak_D016.wav,t,2.06,2.13,0.06999999999999984,vot,,,,,,,,,,,,,,,ə,0.39495192282945624,2.12328125,2.1236762019228292,
s01_C_creak_D016.wav,ə,2.13,2.25,0.1200000000000001,vowel_tilt,,,,,,,,,456.7716343415784,29.461395756297804,59.592154898694645,19.41878003938684,467.03067621735875,1689.21425745856,,,,,
s01_C_creak_D016.wav,a,2.41,2.46,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D016.wav,ɔ,2.54,2.63,0.08999999999999986,vowel_tilt,,,,,,,,,638.0349468478855,13.754081382832716,16.544857167789715,17.46020450423169,648.1388857131918,1267.940289666474,,,,,
s01_C_creak_D016.wav,ɪ,2.89,2.95,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D016.wav,oː,3.08,3.12,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D017.wav,aj,0.14,0.32,0.18,vowel_tilt,,,,,,,,,86.06959179562809,-0.8564282863649382,-1.30875980042849,2.059454854677675,745.0413748039492,1447.219542769694,,,,,
s01_C_creak_D017.wav,ɒ,0.38,0.55,0.17000000000000004,vowel_tilt,,,,,,,,,700.535825993135,26.956093822800618,62.43824558587477,16.808293285688805,703.6847257499115,1135.984303259132,,,,,
s01_C_creak_D017.wav,t,0.55,0.65,0.09999999999999998,vot,,,,,,,,,,,,,,,a,,0.6412187500000001,,no_voicing
s01_C_creak_D017.wav,s,0.69,0.82,0.13,sibilant,s,7132.346734767125,1993.017166730182,1.853168349791469,4.074195437568804,7023.078626310027,14.731594612050397,0.065,,,,,,,,,,,
s01_C_creak_D017.wav,ɛ,0.82,0.89,0.07000000000000006,vowel_tilt,,,,,,,,,90.58077178176609,1.1930999890324472,0.46875947372149795,5.40196790026916,554.828118311099,1772.3078911154062,,,,,
s01_C_creak_D017.wav,k,0.89,0.96,0.06999999999999995,vot,,,,,,,,,,,,,,,ə,,0.9351145833333333,,no_voicing
s01_C_creak_D017.wav,æ,1.08,1.19,0.10999999999999988,vowel_tilt,,,,,,,,,82.81939609763569,1.626105837299093,1.1232036180303808,9.40296046794694,639.6462917845238,1945.591898738687,,,,,
s01_C_creak_D017.wav,aj,1.31,1.45,0.1399999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D017.wav,s,1.45,1.55,0.10000000000000009,sibilant,s,6214.340148547121,1909.7827307645516,2.4065087345669816,7.0999923442190465,5326.931172422961,6.453472172065366,0.050000000000000044,,,,,,,,,,,
s01_C_creak_D017.wav,k,1.58,1.69,0.10999999999999988,vot,,,,,,,,,,,,,,,ə,,1.6443020833333333,,no_voicing
s01_C_creak_D017.wav,a,1.92,1.97,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D017.wav,ɒ,2.07,2.15,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D017.wav,i,2.23,2.31,0.08000000000000007,vowel_tilt,,,,,,,,,357.51089934315826,23.690949790604314,53.19394487691639,16.798246404840587,368.8138868837489,2134.8936986874437,,,,,
s01_C_creak_D017.wav,ɑ,2.38,2.48,0.10000000000000009,vowel_tilt,,,,,,,,,671.058962622823,21.12947699448553,52.30383788545092,14.612893004681531,680.5724590976715,1212.4357505075918,,,,,
s01_C_creak_D017.wav,z,2.82,3.05,0.22999999999999998,sibilant,z,6275.33056897527,2376.439865857371,1.3979107842100393,1.407850948024473,5111.389126716429,0.008516045002284756,0.11499999999999999,,,,,,,,,,,
s01_C_creak_D018.wav,aw,0.95,1.11,0.16000000000000014,vowel_tilt,,,,,,,,,76.04790535040406,3.2641744332179883,2.94530203502703,13.026467363219705,795.4573676230016,1389.5407124253802,,,,,
s01_C_creak_D018.wav,t,1.14,1.17,0.030000000000000027,vot,,,,,,,,,,,,,,,ə,,1.145614583333333,,no_voicing
s01_C_creak_D018.wav,ɪ,1.33,1.39,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D018.wav,ɪ,1.49,1.56,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D018.wav,dʒ,1.56,1.69,0.1299999999999999,sibilant,ʑ,4981.9477712898215,1629.6273715463708,0.2098504406019584,1.5655795855024968,2653.799056663294,-0.28041883892722197,0.06499999999999995,,,,,,,,,,,
s01_C_creak_D018.wav,ɛ,2.12,2.23,0.10999999999999988,vowel_tilt,,,,,,,,,65.36416802624723,0.5861404456289137,0.36350449126165785,-3.6660062954974677,774.8006749723712,1813.0412836580865,,,,,
s01_C_creak_D018.wav,tʰ,2.35,2.43,0.08000000000000007,vot,,,,,,,,,,,,,,,i,61.308464528508026,2.3805312499999998,2.441839714528508,
s01_C_creak_D018.wav,i,2.43,2.53,0.09999999999999964,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D018.wav,i,2.53,2.57,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D018.wav,t,2.9,2.96,0.06000000000000005,vot,,,,,,,,,,,,,,,ə,,2.94359375,,no_voicing
s01_C_creak_D018.wav,ə,2.96,3.01,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D019.wav,iː,0.71,0.81,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D019.wav,ə,1.87,1.97,0.09999999999999987,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D019.wav,ɐ,2.14,2.21,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D019.wav,s,2.21,2.32,0.10999999999999988,sibilant,s,5777.197507485261,1614.5142889797257,1.7904704526203965,4.284486732363995,4818.4931306515045,-1.328446693936975,0.05499999999999994,,,,,,,,,,,
s01_C_creak_D019.wav,t,2.32,2.36,0.040000000000000036,vot,,,,,,,,,,,,,,,ɒ,,,,no_burst
s01_C_creak_D019.wav,ɒ,2.36,2.4,0.040000000000000036,vowel_tilt,,,,,,,,,418.5771839002931,31.67306016845054,55.586727697063985,28.309619864399895,435.1603733675953,1384.146709891037,,,,,
s01_C_creak_D020.wav,i,0.82,0.89,0.07000000000000006,vowel_tilt,,,,,,,,,89.9104852736386,-2.4180088758915446,-3.7926450846534507,9.955217779378742,418.6858373974,1670.550457705552,,,,,
s01_C_creak_D020.wav,z,0.89,1.0,0.10999999999999999,sibilant,z,7024.632565143875,1832.0171279859032,1.7510107624776503,4.269775179624835,6060.548830421131,11.63946797296624,0.05499999999999999,,,,,,,,,,,
s01_C_creak_D020.wav,ɐ,1.04,1.12,0.08000000000000007,vowel_tilt,,,,,,,,,82.9409071101103,-4.566835672871441,-5.101325859059596,10.208709263349068,636.354383345306,1539.1034762350796,,,,,
s01_C_creak_D020.wav,ə,1.22,1.26,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D020.wav,s,1.26,1.33,0.07000000000000006,sibilant,s,7030.082949261669,2192.9298067978457,0.7630619982817369,0.005704753896244696,5129.419088740437,5.292530919631968,0.03500000000000003,,,,,,,,,,,
s01_C_creak_D020.wav,ɐ,1.48,1.54,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D020.wav,ə,1.64,1.69,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D020.wav,e,1.84,1.95,0.10999999999999988,vowel_tilt,,,,,,,,,67.51703165869478,-0.49552685030914034,-1.3064201780083167,11.00530900556658,400.38070982784444,1824.0672058989471,,,,,
s01_C_creak_D020.wav,z,1.95,2.05,0.09999999999999987,sibilant,z,6579.818953956334,2130.30223283061,0.5336347174755712,0.5153715347585774,8264.897532636314,1.7110553763778746,0.04999999999999993,,,,,,,,,,,
s01_C_creak_D020.wav,ɐ,2.19,2.26,0.06999999999999984,vowel_tilt,,,,,,,,,81.19175496317825,1.1243833858327221,0.615547842395241,23.042169828561306,670.4525072754037,1214.2540668980187,,,,,
s01_C_creak_D020.wav,t,2.38,2.47,0.0900000000000003,vot,,,,,,,,,,,,,,,i,,2.4569687499999997,,no_voicing
s01_C_creak_D020.wav,ɑ,2.73,2.78,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D020.wav,ɪ,3.01,3.06,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D021.wav,a,0.72,0.79,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D021.wav,ɛ,0.87,0.97,0.09999999999999998,vowel_tilt,,,,,,,,,73.23090102109319,-1.2114765580811167,-1.6522196704818093,4.577331270574998,611.0174350073974,1613.762546230845,,,,,
s01_C_creak_D021.wav,s,0.97,1.07,0.10000000000000009,sibilant,s,6810.023017993221,2010.1493474446763,2.1725424627868817,5.1826745317023715,5631.686227543945,12.80824899118296,0.050000000000000044,,,,,,,,,,,
s01_C_creak_D021.wav,ə,1.07,1.12,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D021.wav,i,1.2,1.28,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D021.wav,z,1.52,1.59,0.07000000000000006,sibilant,z,7134.280660245279,2362.751580290837,1.4125012825666854,1.4929352694963791,5859.153726020398,7.7633519958591,0.03500000000000003,,,,,,,,,,,
s01_C_creak_D021.wav,a,1.67,1.75,0.08000000000000007,vowel_tilt,,,,,,,,,71.18898076491031,-2.4070451534106496,-3.0669365651014715,7.254787473010591,493.98560786287095,1188.0508209525206,,,,,
s01_C_creak_D021.wav,s,1.75,1.88,0.1299999999999999,sibilant,s,6048.519665586967,1587.1045147502866,2.227955677568349,6.672132094957371,5468.739100881342,2.2924414359400345,0.06499999999999995,,,,,,,,,,,
s01_C_creak_D021.wav,a,1.88,2.03,0.1499999999999999,vowel_tilt,,,,,,,,,69.75049984915601,-0.42692514209085175,-0.686465672064422,-0.7714967853854766,794.588639027116,1495.5639749895897,,,,,
s01_C_creak_D021.wav,ə,2.16,2.36,0.19999999999999973,vowel_tilt,,,,,,,,,81.02146019990495,-0.8688604287715336,-1.2965695068431629,10.058775246704421,750.4707919537343,1209.9402559079729,,,,,
s01_C_creak_D021.wav,ɪ,2.7,2.75,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D021.wav,iː,2.9,2.95,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D021.wav,k,2.95,3.05,0.09999999999999964,vot,,,,,,,,,,,,,,,ʊ,45.30372215583167,3.0052604166666663,3.050564138822498,
s01_C_creak_D021.wav,a,3.22,3.35,0.1299999999999999,vowel_tilt,,,,,,,,,68.48139767345874,1.0357328179117182,0.7611526734250589,3.1059034911085384,783.0403543310268,1308.6841594323341,,,,,
s01_C_creak_D021.wav,aj,3.49,3.71,0.21999999999999975,vowel_tilt,,,,,,,,,58.668844346254915,1.2213912706142942,1.0313954426511138,3.582132645765366,762.2948475645172,1368.1644805169094,,,,,
s01_C_creak_D022.wav,s,0.56,0.75,0.18999999999999995,sibilant,s,6262.2220610494915,1323.0314157382302,1.9075619451949593,5.247090518704246,5280.599117920494,12.82340899664263,0.09499999999999997,,,,,,,,,,,
s01_C_creak_D022.wav,ɛ,1.11,1.17,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D022.wav,i,1.27,1.36,0.09000000000000008,vowel_tilt,,,,,,,,,440.75200553331456,31.409863298500596,61.53965749010514,16.49867260194906,424.59517623825235,1793.2654608139703,,,,,
s01_C_creak_D022.wav,ɛ,1.6,1.71,0.10999999999999988,vowel_tilt,,,,,,,,,79.8007615554524,1.4420534689240654,1.0307561479643965,12.35626683908827,686.3433190803328,1869.1998199159257,,,,,
s01_C_creak_D022.wav,s,1.77,1.85,0.08000000000000007,sibilant,s,6374.643337285903,1960.5993799480939,2.533860774452892,6.664384589180058,5525.861659758219,13.090671303160859,0.040000000000000036,,,,,,,,,,,
s01_C_creak_D022.wav,oː,1.94,2.06,0.1200000000000001,vowel_tilt,,,,,,,,,489.6200328849833,23.21778988593322,53.13041454246119,21.162137191938882,489.0556127369024,1314.5615427565758,,,,,
s01_C_creak_D022.wav,s,2.06,2.16,0.10000000000000009,sibilant,s,6130.09244702796,1808.236589429749,2.2588346018469934,6.116916739765683,5354.31025219294,3.646355037061376,0.050000000000000044,,,,,,,,,,,
s01_C_creak_D022.wav,s,2.28,2.34,0.06000000000000005,sibilant,s,6599.6523755426815,1991.9664317728414,1.7825907424038674,3.4807340073011375,5200.64946698806,6.885185222383647,0.030000000000000027,,,,,,,,,,,
s01_C_creak_D022.wav,aj,2.43,2.57,0.13999999999999968,vowel_tilt,,,,,,,,,705.0493384003549,18.66760098580057,47.23377736118806,15.302714532598984,690.2944054345768,1876.5378835625415,,,,,
s01_C_creak_D022.wav,aː,2.57,2.65,0.08000000000000007,vowel_tilt,,,,,,,,,77.31788753856458,-2.427165860504065,-3.0851375189885424,3.436344409062489,530.3311492079271,1389.9031136001342,,,,,
s01_C_creak_D022.wav,dʒ,2.88,2.99,0.11000000000000032,sibilant,ʑ,5121.445524001267,2210.730772015782,1.5693412036599994,4.557030689592117,5420.93254901844,-1.3461620099446847,0.05500000000000016,,,,,,,,,,,
s01_C_creak_D022.wav,a,2.99,3.12,0.1299999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D022.wav,i,3.32,3.53,0.20999999999999996,vowel_tilt,,,,,,,,,464.62416169008185,33.908460856165135,70.74640820338249,10.557204413065147,460.6120021320038,2019.491396857022,,,,,
s01_C_creak_D023.wav,ʃ,0.76,0.93,0.17000000000000004,sibilant,ɕ,4280.806379209283,1503.162970262668,0.649825577722727,2.8257633386626972,2731.621492123459,-3.6167831637302648,0.08500000000000002,,,,,,,,,,,
s01_C_creak_D023.wav,i,0.93,1.0,0.06999999999999995,vowel_tilt,,,,,,,,,,,,,,,,,,,
